,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
740,交通便利近地铁，满五唯一，南北通两房，采光通风佳,澜茵华庭二手房,嘉定,340.0,45346,2室2厅0厨1卫,中楼层 (共6层),74.98,1,1,南 北,2,2,一梯两户,0
741,南北通透 户型方正 采光充足 高科技住宅 适宜居住,三湘森林海尚(嘉定)二手房,嘉定,468.0,52291,2室2厅1厨1卫,低楼层 (共18层),89.5,1,1,南 北,2,1,两梯三户,1
742,近地铁  满二税费低 精装修 户型正气 自住保养的好,路劲上海派二手房,嘉定,240.0,30380,2室2厅1厨1卫,低楼层 (共17层),79.0,1,1,南,2,1,两梯四户,1
743,空中花园，地铁边上的品质小区，人车分流,中环名品公馆二手房,普陀,965.0,81614,4室2厅1厨2卫,中楼层 (共29层),118.24,1,1,南,2,1,两梯四户,1
744,满五年唯一，车位充足，08年高品质小区，业主自住率高,逸流公寓二手房,普陀,1180.0,87531,3室2厅1厨2卫,高楼层 (共35层),134.81,1,1,南 北,2,1,三梯四户,1
745,楼层好，位置好，采光充足，配套齐全，交通便利,品尊国际二手房,普陀,1450.0,88313,3室2厅1厨2卫,中楼层 (共35层),164.19,1,1,南 北,2,1,两梯两户,1
746,高区观景视野开阔楼层好采光好不靠马路精装修总价低!,英达苑二手房,杨浦,820.0,71491,2室2厅1厨1卫,中楼层 (共32层),114.7,1,1,南 北,2,1,两梯三户,1
747,"满五唯一，精装修二房，带2个阳台,楼层好，视野开阔",众众德尚世嘉二手房,闵行,430.0,46724,2室2厅1厨1卫,中楼层 (共5层),92.03,1,1,南,2,1,一梯两户,0
748,小区中间位置 2+1刚需户型 带车位 装修可以拎包入住,中大九里德(公寓)二手房,松江,375.0,42711,2室2厅1厨1卫,低楼层 (共15层),87.8,1,1,南,2,1,两梯三户,1
749,二期次新房，南北通户型，正看小区花园，,百汇园二手房,徐汇,1600.0,123077,2室2厅1厨2卫,低楼层 (共28层),130.0,1,1,南,2,1,两梯三户,1
750,小两房，满五唯一，交通便利，门口花香满溢。,南新三村二手房,浦东,255.0,42387,2室1厅1厨1卫,高楼层 (共6层),60.16,1,1,南,1,3,一梯三户,0
751,家园一期大三房  总价低  户型正气,中环家园二手房,普陀,730.0,52039,3室2厅1厨2卫,低楼层 (共18层),140.28,1,1,南 北,2,2,两梯三户,1
752,急售好房！看冲浪沙滩景色宜人，全新装修，满五唯一！,世茂滨江花园二手房,浦东,1850.0,89780,3室2厅1厨3卫,低楼层 (共61层),206.06,0,1,西南,2,1,三梯两户,1
753,满五年 唯一 精装 可直接入住 不潮湿 景色优美,新时代景庭二手房,闵行,720.0,70108,2室2厅1厨1卫,低楼层 (共14层),102.7,1,1,南,2,1,一梯两户,1
754,老业主委托+高区看江+装修保养好+诚意出售！,世茂滨江花园二手房,浦东,2200.0,92828,3室2厅1厨3卫,中楼层 (共59层),237.0,1,1,西南,2,1,三梯两户,1
755,二期大平层  景观无遮挡 有车位,华润置地橡树湾二手房,杨浦,2250.0,74324,5室2厅1厨5卫,低楼层 (共12层),302.73,1,1,南,2,1,两梯一户,1
756,《内环内带电梯叁居+近地铁8、12、18号线》,阳明新城二手房,杨浦,550.0,61255,3室2厅1厨2卫,低楼层 (共35层),89.79,1,2,南 北,2,2,三梯九户,1
757,急售 七宝二中 大面积 总价低 带35平阁楼,广达新苑二手房,闵行,535.0,42113,3室2厅1厨2卫,高楼层 (共6层),127.04,1,1,南 北,2,1,一梯两户,0
758,一楼大天井，采光充足，前方视野开阔+小区生活便利,昌五小区二手房,浦东,210.0,53111,1室1厅1厨1卫,低楼层 (共6层),39.54,1,1,南,1,2,一梯四户,0
759,满五年不唯一，中间楼层，采光好装修好,广洋苑二手房,浦东,830.0,84694,3室2厅1厨1卫,中楼层 (共9层),98.0,1,1,南,2,1,一梯两户,1
760,次新小区，电梯中高区，南北通，层高近4米，带车位,悦公馆(永和东路)二手房,静安,790.0,84258,2室2厅1厨1卫,中楼层 (共14层),93.76,2,1,南 北,2,1,一梯两户,1
761,精装修三房+产权清晰+园式小区+诚意出售,桃浦二村永汇新苑二手房,普陀,415.0,43252,3室2厅1厨1卫,中楼层 (共6层),95.95,1,1,南,2,1,一梯两户,0
762,户型正气，楼层好，一梯三户，业主诚意出售,徐汇新干线二手房,徐汇,520.0,66395,2室1厅1厨1卫,低楼层 (共11层),78.32,1,1,南,2,1,一梯三户,1
763,三林板块+税费各付+靠河位置+全南户型,杉林新月环林东路799弄二手房,浦东,433.0,54741,2室2厅1厨1卫,高楼层 (共12层),79.1,1,1,南,2,1,一梯四户,1
764,地铁口 一手动迁 中间楼层 全明两房 诚意出售,呼玛三村二手房,宝山,285.0,48388,2室1厅1厨1卫,中楼层 (共6层),58.9,1,1,南,1,2,一梯两户,0
765,新出，满五税少，视野开阔，采光通风好，交通便利,明园森林都市二手房,静安,740.0,83692,3室2厅1厨1卫,中楼层 (共33层),88.42,1,2,南 北,2,1,三梯六户,1
766,三林前滩御桥+电梯顶复+大露台+11号线地铁口530米,明丰花园二手房,浦东,868.0,49140,4室2厅1厨2卫,高楼层 (共11层),176.64,2,1,南 北,2,1,一梯两户,1
767,共2层、多享72平~阁楼正常层高~南北通、采光OK随时看,锦绣天第花园二手房,浦东,960.0,81130,4室2厅1厨2卫,高楼层 (共5层),118.33,2,1,南 北,2,1,一梯两户,0
768,电梯三房，满五唯一税费少，楼层好，配套齐全,学林苑二手房,宝山,499.0,45600,3室2厅1厨1卫,中楼层 (共11层),109.43,1,1,南 北,2,1,一梯两户,1
769,一手动迁，简装大三房，高层非顶楼，位置安静，采光好,惠益新苑南苑二手房,浦东,265.0,26453,3室1厅1厨1卫,中楼层 (共14层),100.18,1,1,南,2,2,两梯四户,1
770,精装修大复式，可养花养草养宠物，享受空中别墅的感觉,绿地金卫新家园（东区）二手房,金山,253.0,16647,4室3厅1厨2卫,高楼层 (共6层),151.98,4,1,南,2,1,一梯两户,0
771,享受空间，享受生活，大平层，满足您的空间需求,万业紫辰苑二手房,宝山,840.0,35996,5室2厅1厨3卫,低楼层 (共26层),233.36,1,1,南 北,2,1,两梯两户,1
772,金汇外销房 近地铁 经典复式 加三个露台,金坤花园二手房,闵行,726.0,54305,3室2厅1厨2卫,高楼层 (共6层),133.69,2,1,南,1,1,一梯两户,0
773,大宁瑞仕花园精装小三房   满五唯一  诚意出售,大宁瑞仕花园二手房,静安,1280.0,103127,3室2厅1厨2卫,低楼层 (共23层),124.12,1,1,南,2,1,两梯两户,1
774,虹口花苑二期98年一梯两户+中区正气户型+业主诚意,虹口花苑二手房,虹口,743.0,59317,3室2厅1厨2卫,中楼层 (共11层),125.26,1,1,南,2,1,一梯两户,1
775,业主精心布置与维护，小区Center位置，诚意出售,金地佘山天境(公寓)二手房,青浦,990.0,43694,3室2厅2厨3卫,低楼层 (共7层),226.58,1,1,南,2,1,一梯两户,1
776,新鑫公寓 2室1厅 635万,新鑫公寓二手房,静安,635.0,70958,2室1厅1厨1卫,中楼层 (共6层),89.49,1,1,南,2,2,一梯两户,0
777,三房中的战斗机+楼层好视野宽阔+配套设施齐全,歌林春天馨园二手房,静安,1018.0,78659,3室2厅1厨2卫,中楼层 (共16层),129.42,1,1,南,2,1,两梯三户,1
778,店长推荐：总价如此之低，业主已经回国，您品，您细品,陆家嘴花园(一期)二手房,浦东,1670.0,87039,4室2厅1厨2卫,高楼层 (共27层),191.87,1,1,南,2,1,两梯三户,1
779,园林小区-楼层好位置佳-户型方正-南北格局-采光明亮,东方知音苑二手房,浦东,998.0,84980,3室2厅1厨2卫,高楼层 (共7层),117.44,1,1,南 北,2,3,一梯两户,1
780,精装修两房  小区位置好 大宁灵石公园500米 配套齐全,大宁龙盛雅苑二手房,静安,568.0,83702,2室1厅1厨1卫,低楼层 (共16层),67.86,1,1,南,2,1,一梯四户,1
781,满五唯一税费少，附带51平方超大的花园，难得一见。,阳城花园二手房,静安,599.0,69871,2室2厅1厨1卫,低楼层 (共6层),85.73,1,1,南,2,1,一梯两户,0
782,电梯3楼洋房 全新未住满2年 有3个露台 小区央座无遮挡,绿城上海御园二手房,浦东,1450.0,79671,4室2厅1厨2卫,中楼层 (共5层),182.0,1,1,南,2,1,一梯四户,0
783,电梯中高区，飞机户型，全屋飘窗系列，诚意卖，位置佳,阳城花园二手房,静安,865.0,67180,3室2厅1厨2卫,中楼层 (共11层),128.76,1,1,南,2,2,一梯两户,1
784,NEW笋盘，沿河高区景观房，国际社区，紧挨协和双语,锦绣江南(一期)二手房,闵行,831.0,71973,3室2厅1厨1卫,中楼层 (共11层),115.46,1,1,南,2,1,一梯两户,1
785,中间楼层，看房方便，业主诚意，位置安静,洛川中路901弄二手房,静安,345.0,64838,2室1厅1厨1卫,中楼层 (共6层),53.21,1,1,南,1,2,一梯三户,0
786,徐汇滨江法式小高层+中间位置+满二税少+三套房设计,保利西岸二手房,徐汇,2980.0,127684,3室2厅1厨3卫,低楼层 (共12层),233.39,1,1,南,2,1,两梯两户,1
787,内环2014年次新小区 金融街，四轨交 高区南北三房,中海万锦城(三期)二手房,静安,1080.0,85538,3室2厅1厨1卫,高楼层 (共36层),126.26,1,1,南 北,2,2,两梯四户,1
788,满五唯一，精装修，地铁口，出行购物方便,上青佳园二手房,普陀,599.0,72774,2室1厅1厨1卫,低楼层 (共30层),82.31,1,1,南,2,1,两梯五户,1
789,高区景观俯视苏州河，沿河一梯两户南北通（必看好房）,大上海城市花园二手房,普陀,825.0,87655,2室2厅1厨1卫,高楼层 (共15层),94.12,1,1,南 北,2,1,一梯两户,1
790,精装修满2年，前排别墅采光好，业主诚心急卖,绿地海域笙晖(公寓)二手房,宝山,420.0,44225,3室2厅1厨1卫,低楼层 (共17层),94.97,1,1,南,2,1,两梯四户,1
791,长寿路双轨13/7 精装修 南北通 视野开阔 交通便利,上青佳园二手房,普陀,628.0,72821,2室2厅1厨1卫,低楼层 (共30层),86.24,1,1,南,2,1,两梯五户,1
792,内环内成熟小区，西边套全明，不是顶楼！普通住宅税少,志业公寓二手房,静安,395.0,63679,2室1厅1厨1卫,高楼层 (共7层),62.03,1,1,南 西 北,2,1,一梯两户,0
793,地铁7和13号线，次新小区，朝南采光好，一卡一户,乐活居二手房,普陀,695.0,97271,2室2厅1厨1卫,中楼层 (共27层),71.45,1,2,南,4,1,五梯十一户,1
794,二期 飞机户型 南北双阳台 带产权车位,香溢花城(住宅)二手房,普陀,1385.0,82756,4室2厅1厨2卫,低楼层 (共33层),167.36,1,1,南,2,1,两梯四户,1
795,未住满二全新！！伸手能摸到云朵，卧室全南,万科翡翠滨江(一期)二手房,浦东,2650.0,124414,4室2厅1厨3卫,高楼层 (共30层),213.0,1,1,南 北,2,1,两梯两户,1
796,大三房，户型方正，楼层好，全明，诚意卖，价格可谈！,东航明珠公寓二手房,闵行,645.0,52891,3室2厅1厨2卫,中楼层 (共18层),121.95,1,2,南 北,2,1,两梯八户,1
797,人车分流 品质小区 两房朝南带连体阳台,苏堤春晓名苑二手房,普陀,860.0,82022,2室2厅1厨1卫,低楼层 (共32层),104.85,1,1,南,2,1,两梯三户,1
798,丽华大两房，满五年，非底楼，位置安静，看房方便,丽华公寓(公寓)二手房,闵行,480.0,46061,2室2厅1厨1卫,中楼层 (共4层),104.21,1,1,南,2,2,一梯一户,3
799,次新全南房型，厅带大阳台，视野开阔，出门地铁，,华侨城二手房,普陀,940.0,108784,2室1厅1厨1卫,高楼层 (共34层),86.41,1,1,南,2,1,两梯四户,1
800,诚意出售  随时看房  自住中,仁恒东郊花园二手房,浦东,1270.0,71606,4室2厅1厨2卫,低楼层 (共13层),177.36,1,1,南,2,1,一梯两户,1
801,十一街区二期双地铁满五唯一精装修保养好板式两房急售,大华锦绣华城(十一街区)二手房,浦东,820.0,79014,2室2厅1厨1卫,低楼层 (共12层),103.78,1,1,南,2,1,一梯两户,1
802,新上东边套+拎包精装+景观视野+进价高+带地暖+有车位,当代清水园二手房,浦东,1900.0,98141,4室2厅1厨3卫,中楼层 (共18层),193.6,1,1,南,2,1,一梯两户,1
803,7/13双轨交通 2楼 精装修可拎包入住 前后无遮挡,天池二村二手房,浦东,425.0,56084,3室1厅1厨1卫,低楼层 (共6层),75.78,1,1,南,1,1,一梯四户,0
804,6+7房子复式的，婚房装修带露台，前后无遮挡视野好,新顾村大家园C区二手房,宝山,335.0,43803,3室2厅1厨2卫,高楼层 (共6层),76.48,2,1,南 北,2,1,一梯两户,0
805,风里雨里等你-花园洋房 精装修三房+人车分流+南北通风,海上纳缇二手房,金山,339.0,26905,3室2厅1厨2卫,低楼层 (共8层),126.0,1,1,南,2,1,一梯两户,3
806,15年次新房小区，房龄新，税低，三开间朝南采光视野好,陆家嘴锦绣里二手房,浦东,660.0,72155,2室2厅1厨1卫,高楼层 (共21层),91.47,1,1,南,2,1,两梯四户,1
807,内环内高档楼盘+满五唯一+楼层好+采光棒,乐活居二手房,普陀,659.0,97935,2室2厅0厨1卫,高楼层 (共25层),67.29,1,2,西,2,1,五梯十户,1
808,松江新城精装修 低总价三房税费少 带电梯 属民乐 诚,江诚苑二手房,松江,319.0,25182,3室2厅1厨2卫,中楼层 (共6层),126.68,1,1,南,1,1,一梯两户,0
809,大三房 南北通户型 理想楼层 全明户型 得房率高,新福康里(公寓)二手房,静安,1293.81,105000,3室2厅1厨2卫,中楼层 (共7层),123.22,1,1,南 北,2,1,一梯两户,0
810,精装三房   总价低 满五唯一无个税  诚意出售,经纬学府涵青花园(二期)二手房,宝山,540.0,48323,3室2厅1厨1卫,低楼层 (共17层),111.75,1,1,南 北,2,1,两梯三户,1
811,满五唯一 楼层好 位置安静 诚心出售 拎包入住,新凯一期二手房,松江,312.0,33545,3室2厅1厨1卫,中楼层 (共5层),93.01,1,1,南,2,1,一梯两户,0
812,南边靠河位置 采光好 南北户型 满五税少 随时看房,华亭新苑二手房,松江,339.0,32360,2室2厅1厨1卫,低楼层 (共10层),104.76,1,1,南 北,2,1,一梯三户,1
813,7复8复9带露台 电梯房 正规大五居复式房 小区中间位置,莱茵半岛二手房,杨浦,1230.0,59568,5室2厅1厨3卫,高楼层 (共7层),206.49,2,1,南 北,2,2,一梯两户,1
814,户型方正 小区中间位置 唯一 在售 单价低 必看,静安枫景苑二手房,静安,1600.0,105541,4室2厅2厨1卫,低楼层 (共38层),151.6,1,1,南 北,2,2,两梯三户,1
815,晋元 电梯高区 全明户型 精装修 视野采光好 有车位,愉景华庭二手房,普陀,795.0,64477,3室2厅1厨1卫,高楼层 (共18层),123.3,1,1,南 北,2,1,两梯三户,1
816,内环内 南北三房，采光好，带大露台房龄新，看房方便,东安二村二手房,徐汇,675.0,63860,3室1厅1厨1卫,高楼层 (共6层),105.7,1,1,南,1,1,一梯八户,0
817,全权委托，有车位。三房朝南，苏州河景观，交通便利。,半岛花园二手房,普陀,1186.0,80962,3室2厅1厨2卫,高楼层 (共32层),146.49,1,2,南,2,1,三梯六户,1
818,满五唯一、户型正、双南采光佳、冬暖夏凉、苏河湾CBD,南星小区二手房,静安,492.0,77505,2室1厅1厨1卫,中楼层 (共20层),63.48,1,2,南,2,1,两梯八户,1
819,苏州河闹中取静天井不算面积，出行便利，价格可谈,安丰小区二手房,静安,323.8,79131,1室1厅1厨1卫,低楼层 (共6层),40.92,1,1,南,1,1,一梯四户,0
820,滨江大宅，一梯一户横厅面宽9米南北双阳台全套房设计,保利西岸二手房,徐汇,4330.0,139014,4室2厅1厨4卫,中楼层 (共14层),311.48,1,1,南,2,1,两梯两户,1
821,满五唯一，装修好，户型正气，产权清晰,通协小区二手房,长宁,713.0,56849,3室2厅1厨2卫,低楼层 (共6层),125.42,1,1,南,2,1,一梯两户,0
822,三开间朝南，单价低房龄新，青云公寓西藏北路8号地铁,青云公寓二手房,静安,598.0,57539,2室2厅1厨1卫,高楼层 (共8层),103.93,1,1,东 南,2,2,一梯三户,0
823,2016年新小区+位置环境好+全明户型+人车分流,乾景雅园二手房,浦东,1120.0,93921,3室2厅1厨1卫,低楼层 (共9层),119.25,1,1,南,2,1,一梯两户,1
824,嘉利明珠城新出三房，前后都有花园，采光好视野不挡！,嘉利明珠城二手房,静安,946.0,74931,3室2厅1厨2卫,低楼层 (共38层),126.25,1,1,南 北,2,1,两梯四户,1
825,"店长推荐:江宁,南北三居,88%,中楼层,税少,诚售",澳门新苑二手房,普陀,788.0,68356,3室2厅1厨1卫,高楼层 (共6层),115.28,1,1,南 北,2,2,一梯两户,1
826,内环内大复式，带大露台，一梯两户，三卧室朝南,凯兴苑二手房,杨浦,760.0,59315,3室2厅1厨2卫,高楼层 (共6层),128.13,2,1,南,2,2,一梯两户,0
827,中环内别墅小区带电梯，三房两厅两卫，满五唯一！,明申花园(公寓)二手房,闵行,745.0,61066,3室2厅1厨2卫,中楼层 (共8层),122.0,1,1,南 北,2,2,一梯两户,1
828,无增值税，无个税，高区朝南小三房，置换诚售,半岛花园二手房,普陀,860.0,80000,3室2厅1厨1卫,高楼层 (共23层),107.5,1,2,东南,2,1,三梯八户,1
829,城花四期，次新房，精装地暖，近地铁，无遮挡,万科城花新园二手房,闵行,737.0,65804,3室2厅1厨1卫,低楼层 (共9层),112.0,1,1,南 北,2,1,一梯两户,1
830,杨思前滩+沿河景观+好楼层+诚意出售+税费低,三林世博家园(东书房路560弄)二手房,浦东,395.0,53962,2室1厅0厨1卫,低楼层 (共6层),73.2,1,1,南,2,1,一梯两户,0
831,新上架 科技住宅 满两年 全南户型采光充足 车位另算,大宁金茂府二手房,静安,1100.0,115790,3室2厅1厨2卫,低楼层 (共22层),95.0,1,1,南,2,1,两梯四户,1
832,房东自住装修  中间靠河楼层  视野好 近期要卖掉,惠康苑西苑二手房,浦东,205.0,25894,2室1厅1厨1卫,中楼层 (共14层),79.17,1,1,南,2,2,两梯四户,1
833,百年南京路，雕塑公园里，二手买进税费少，有产权车位,上海壹街区二手房,静安,1199.0,104781,2室2厅1厨1卫,中楼层 (共18层),114.43,1,1,南,2,1,两梯三户,1
834,新上热门房源户型好+配套完善+采光充足,河风丽景二手房,长宁,1070.0,61011,3室2厅1厨2卫,低楼层 (共18层),175.38,1,1,南,2,1,两梯三户,1
835,建邦二期，2016年次新房，景观位置，户型正气,建邦16区二手房,虹口,1532.0,95333,4室2厅1厨2卫,低楼层 (共35层),160.7,1,1,南 北,2,1,两梯四户,1
836,南北通风，高区视野开阔，诚意出售，精装修，采光好,上海壹街区二手房,静安,1360.0,109440,3室2厅1厨2卫,高楼层 (共34层),124.27,1,1,南,2,1,两梯三户,1
837,南北双连体阳台，高配大两房，苏州河景观房采光好,新湖明珠城（三期）二手房,普陀,1070.0,81930,2室2厅1厨2卫,低楼层 (共20层),130.6,1,1,南 北,2,1,两梯三户,1
